bag_id,footprint_area_m2,point_count,roof_density_pts_m2,below_10,has_verblijfsobject,gebruiksdoel,bouwjaar,status,building_class_points,building_class_ratio,ground_class_points,ground_class_ratio
0503100000011920,17.98,668,37.15,false,true,overige gebruiksfunctie,1961,Pand in gebruik,637,0.9536,0,0.0000
0503100000011921,64.98,2572,39.58,false,true,overige gebruiksfunctie,1961,Pand in gebruik,2247,0.8736,1,0.0004
0503100000011922,16.84,605,35.92,false,true,overige gebruiksfunctie,1961,Pand in gebruik,574,0.9488,0,0.0000
0503100000011923,16.84,601,35.69,false,true,overige gebruiksfunctie,1961,Pand in gebruik,563,0.9368,0,0.0000
0503100000011924,18.12,526,29.02,false,true,overige gebruiksfunctie,1961,Pand in gebruik,474,0.9011,2,0.0038
0503100000011925,16.81,617,36.70,false,true,overige gebruiksfunctie,1961,Pand in gebruik,585,0.9481,1,0.0016
0503100000011926,16.86,644,38.19,false,true,overige gebruiksfunctie,1961,Pand in gebruik,610,0.9472,0,0.0000
0503100000013767,9.24,257,27.82,false,false,,1966,Pand in gebruik,237,0.9222,0,0.0000
0503100000013768,9.26,272,29.39,false,false,,1966,Pand in gebruik,218,0.8015,1,0.0037
0503100000013769,9.28,287,30.92,false,false,,1966,Pand in gebruik,217,0.7561,1,0.0035
0503100000013770,71.60,1973,27.56,false,true,overige gebruiksfunctie,1964,Pand in gebruik,1839,0.9321,9,0.0046
0503100000013771,9.26,251,27.11,false,false,,1966,Pand in gebruik,237,0.9442,0,0.0000
0503100000013772,9.24,337,36.48,false,false,,1966,Pand in gebruik,268,0.7953,0,0.0000
0503100000013773,10.65,1024,96.16,false,true,overige gebruiksfunctie,1964,Pand in gebruik,419,0.4092,3,0.0029
0503100000013774,10.34,751,72.65,false,false,,1966,Pand in gebruik,432,0.5752,0,0.0000
0503100000013775,10.52,539,51.24,false,false,,1966,Pand in gebruik,430,0.7978,10,0.0186
0503100000013776,10.33,709,68.63,false,false,,1966,Pand in gebruik,565,0.7969,0,0.0000
0503100000013777,10.37,511,49.30,false,false,,1966,Pand in gebruik,411,0.8043,7,0.0137
0503100000013778,50.95,3868,75.92,false,true,woonfunctie,1966,Pand in gebruik,3512,0.9080,9,0.0023
0503100000013779,51.84,4267,82.31,false,true,woonfunctie,1966,Pand in gebruik,3522,0.8254,12,0.0028
0503100000013780,51.85,3934,75.87,false,true,woonfunctie,1966,Pand in gebruik,3574,0.9085,5,0.0013
0503100000014644,76.25,2910,38.16,false,true,overige gebruiksfunctie,1964,Pand in gebruik,2546,0.8749,8,0.0027
0503100000014645,53.20,2117,39.79,false,true,woonfunctie,1967,Pand in gebruik,1811,0.8555,3,0.0014
0503100000014646,9.21,340,36.93,false,false,,1967,Pand in gebruik,321,0.9441,0,0.0000
0503100000014647,9.25,477,51.59,false,false,,1967,Pand in gebruik,312,0.6541,0,0.0000
0503100000014648,51.73,2066,39.93,false,true,woonfunctie,1967,Pand in gebruik,1762,0.8529,1,0.0005
0503100000014649,51.79,2157,41.65,false,true,woonfunctie,1967,Pand in gebruik,1792,0.8308,0,0.0000
0503100000014650,9.18,412,44.88,false,false,,1967,Pand in gebruik,317,0.7694,2,0.0049
0503100000014651,9.22,352,38.17,false,false,,1967,Pand in gebruik,314,0.8920,0,0.0000
0503100000014652,9.22,485,52.61,false,false,,1967,Pand in gebruik,243,0.5010,0,0.0000
0503100000014653,9.46,399,42.19,false,false,,1967,Pand in gebruik,203,0.5088,1,0.0025
0503100000014654,53.40,2218,41.54,false,true,woonfunctie,1967,Pand in gebruik,1767,0.7967,5,0.0023
0503100000014655,9.25,365,39.48,false,false,,1967,Pand in gebruik,309,0.8466,0,0.0000
0503100000013831,50.61,2791,55.15,false,true,woonfunctie,1966,Pand in gebruik,2513,0.9004,3,0.0011
0503100000013832,50.62,2650,52.35,false,true,woonfunctie,1966,Pand in gebruik,2389,0.9015,1,0.0004
0503100000013833,9.36,443,47.33,false,false,,1966,Pand in gebruik,368,0.8307,6,0.0135
0503100000013835,9.05,537,59.37,false,false,,1966,Pand in gebruik,439,0.8175,4,0.0074
0503100000013836,9.32,533,57.20,false,false,,1966,Pand in gebruik,471,0.8837,4,0.0075
0503100000013837,9.27,543,58.56,false,false,,1966,Pand in gebruik,463,0.8527,3,0.0055
0503100000013838,50.63,1790,35.35,false,true,woonfunctie,1966,Pand in gebruik,1629,0.9101,2,0.0011
0503100000013839,50.64,1826,36.06,false,true,woonfunctie,1966,Pand in gebruik,1646,0.9014,1,0.0005
0503100000013841,53.37,2993,56.08,false,true,woonfunctie,1966,Pand in gebruik,2732,0.9128,0,0.0000
0503100000013842,54.65,3133,57.33,false,true,woonfunctie,1966,Pand in gebruik,2768,0.8835,1,0.0003
0503100000013843,52.45,2906,55.40,false,true,woonfunctie,1966,Pand in gebruik,2630,0.9050,2,0.0007
0503100000013844,52.05,3293,63.27,false,true,woonfunctie,1966,Pand in gebruik,2638,0.8011,4,0.0012
0503100000013845,50.62,2885,56.99,false,true,woonfunctie,1966,Pand in gebruik,2600,0.9012,2,0.0007
0503100000013846,52.80,2939,55.66,false,true,woonfunctie,1966,Pand in gebruik,2664,0.9064,2,0.0007
0503100000013847,9.28,512,55.15,false,false,,1966,Pand in gebruik,471,0.9199,3,0.0059
0503100000013848,9.09,516,56.74,false,false,,1966,Pand in gebruik,452,0.8760,3,0.0058
0503100000013849,54.93,2707,49.28,false,true,woonfunctie,1966,Pand in gebruik,2136,0.7891,3,0.0011
0503100000013850,52.78,2995,56.75,false,true,woonfunctie,1966,Pand in gebruik,2683,0.8958,2,0.0007
0503100000013851,54.58,3185,58.35,false,true,woonfunctie,1966,Pand in gebruik,2690,0.8446,8,0.0025
0503100000013852,50.59,1793,35.45,false,true,woonfunctie,1966,Pand in gebruik,1635,0.9119,0,0.0000
0503100000013853,50.61,2852,56.35,false,true,woonfunctie,1966,Pand in gebruik,2573,0.9022,3,0.0011
0503100000013854,52.88,2951,55.81,false,true,woonfunctie,1966,Pand in gebruik,2657,0.9004,4,0.0014
0503100000013855,50.64,1789,35.33,false,true,woonfunctie,1966,Pand in gebruik,1622,0.9067,2,0.0011
0503100000013856,9.35,353,37.77,false,false,,1966,Pand in gebruik,286,0.8102,4,0.0113
0503100000013857,9.41,341,36.24,false,false,,1966,Pand in gebruik,303,0.8886,1,0.0029
0503100000013864,50.93,3907,76.71,false,true,woonfunctie,1966,Pand in gebruik,3527,0.9027,6,0.0015
0503100000013865,10.33,626,60.59,false,false,,1966,Pand in gebruik,528,0.8435,4,0.0064
0503100000013866,50.67,3815,75.29,false,true,woonfunctie,1966,Pand in gebruik,3480,0.9122,7,0.0018
0503100000013867,50.95,3888,76.32,false,true,woonfunctie,1966,Pand in gebruik,3515,0.9041,4,0.0010
0503100000013868,50.66,3843,75.86,false,true,woonfunctie,1966,Pand in gebruik,3512,0.9139,6,0.0016
0503100000013869,52.10,3987,76.52,false,true,woonfunctie,1966,Pand in gebruik,3567,0.8947,3,0.0008
0503100000013870,50.66,3793,74.87,false,true,woonfunctie,1966,Pand in gebruik,3513,0.9262,2,0.0005
0503100000013871,50.67,3815,75.29,false,true,woonfunctie,1966,Pand in gebruik,3477,0.9114,1,0.0003
0503100000013872,50.71,3791,74.76,false,true,woonfunctie,1966,Pand in gebruik,3473,0.9161,3,0.0008
0503100000013873,51.99,4163,80.07,false,true,woonfunctie,1966,Pand in gebruik,3550,0.8528,2,0.0005
0503100000013874,10.65,882,82.83,false,true,overige gebruiksfunctie,1964,Pand in gebruik,367,0.4161,0,0.0000
0503100000013875,51.99,3582,68.90,false,true,woonfunctie,1966,Pand in gebruik,2861,0.7987,7,0.0020
0503100000015201,9.29,480,51.69,false,false,,1966,Pand in gebruik,402,0.8375,0,0.0000
0503100000013876,50.71,3756,74.07,false,true,woonfunctie,1966,Pand in gebruik,3484,0.9276,1,0.0003
0503100000015202,9.28,497,53.54,false,false,,1966,Pand in gebruik,391,0.7867,11,0.0221
0503100000013877,50.71,3822,75.37,false,true,woonfunctie,1966,Pand in gebruik,3533,0.9244,1,0.0003
0503100000013878,50.71,3787,74.68,false,true,woonfunctie,1966,Pand in gebruik,3487,0.9208,5,0.0013
0503100000013880,50.71,3797,74.87,false,true,woonfunctie,1966,Pand in gebruik,3503,0.9226,0,0.0000
0503100000013881,50.72,3853,75.96,false,true,woonfunctie,1966,Pand in gebruik,3545,0.9201,0,0.0000
0503100000014718,9.29,376,40.46,false,false,,1967,Pand in gebruik,307,0.8165,7,0.0186
0503100000014719,51.64,2068,40.04,false,true,woonfunctie,1967,Pand in gebruik,1786,0.8636,0,0.0000
0503100000014720,9.24,674,72.92,false,false,,1967,Pand in gebruik,261,0.3872,1,0.0015
0503100000014721,9.19,663,72.18,false,false,,1967,Pand in gebruik,317,0.4781,0,0.0000
0503100000014722,9.04,376,41.60,false,false,,1967,Pand in gebruik,310,0.8245,2,0.0053
0503100000014723,51.61,2126,41.19,false,true,woonfunctie,1967,Pand in gebruik,1780,0.8373,0,0.0000
0503100000014724,9.18,357,38.89,false,false,,1967,Pand in gebruik,286,0.8011,0,0.0000
0503100000014725,52.81,2370,44.88,false,true,woonfunctie,1967,Pand in gebruik,1848,0.7797,9,0.0038
0503100000014726,51.80,2955,57.04,false,true,woonfunctie,1967,Pand in gebruik,2588,0.8758,1,0.0003
0503100000014727,9.09,342,37.64,false,false,,1967,Pand in gebruik,307,0.8977,1,0.0029
0503100000014728,155.58,7027,45.17,false,true,overige gebruiksfunctie,1965,Pand in gebruik,4621,0.6576,0,0.0000
0503100000014729,51.93,2469,47.55,false,true,woonfunctie,1967,Pand in gebruik,2057,0.8331,4,0.0016
0503100000014730,9.30,368,39.57,false,false,,1967,Pand in gebruik,303,0.8234,4,0.0109
0503100000014731,51.66,2848,55.13,false,true,woonfunctie,1967,Pand in gebruik,2490,0.8743,8,0.0028
0503100000014732,9.28,363,39.11,false,false,,1967,Pand in gebruik,324,0.8926,3,0.0083
0503100000014733,51.87,1955,37.69,false,true,woonfunctie,1967,Pand in gebruik,1671,0.8547,0,0.0000
0503100000014734,9.39,341,36.31,false,false,,1967,Pand in gebruik,297,0.8710,1,0.0029
0503100000014735,9.18,339,36.92,false,false,,1967,Pand in gebruik,297,0.8761,1,0.0029
0503100000014736,9.32,337,36.18,false,false,,1966,Pand in gebruik,305,0.9050,0,0.0000
0503100000014737,9.24,352,38.11,false,false,,1967,Pand in gebruik,298,0.8466,3,0.0085
0503100000014738,9.21,350,38.00,false,false,,1967,Pand in gebruik,291,0.8314,3,0.0086
0503100000014739,51.67,1888,36.54,false,true,woonfunctie,1967,Pand in gebruik,1646,0.8718,6,0.0032
0503100000014740,9.23,383,41.48,false,false,,1967,Pand in gebruik,285,0.7441,3,0.0078
0503100000014741,53.36,2061,38.63,false,true,woonfunctie,1967,Pand in gebruik,1668,0.8093,11,0.0053
0503100000014742,9.25,357,38.61,false,false,,1967,Pand in gebruik,300,0.8403,1,0.0028
0503100000014743,9.24,334,36.13,false,false,,1967,Pand in gebruik,291,0.8713,2,0.0060
0503100000014744,51.62,1903,36.87,false,true,woonfunctie,1967,Pand in gebruik,1629,0.8560,6,0.0032
0503100000014745,51.84,1905,36.75,false,true,woonfunctie,1967,Pand in gebruik,1673,0.8782,2,0.0010
0503100000014746,9.23,316,34.23,false,false,,1967,Pand in gebruik,302,0.9557,0,0.0000
0503100000014747,51.56,1941,37.64,false,true,woonfunctie,1967,Pand in gebruik,1656,0.8532,0,0.0000
0503100000014748,53.14,1794,33.76,false,true,woonfunctie,1967,Pand in gebruik,1601,0.8924,0,0.0000
0503100000014749,9.25,350,37.85,false,false,,1967,Pand in gebruik,282,0.8057,6,0.0171
0503100000014750,9.14,382,41.81,false,false,,1967,Pand in gebruik,295,0.7723,3,0.0079
0503100000015286,9.08,337,37.12,false,false,,1967,Pand in gebruik,311,0.9228,0,0.0000
0503100000015287,9.28,553,59.58,false,false,,1966,Pand in gebruik,467,0.8445,4,0.0072
0503100000015288,9.22,372,40.35,false,false,,1967,Pand in gebruik,325,0.8737,1,0.0027
0503100000015289,69.86,2682,38.39,false,true,woonfunctie,1967,Pand in gebruik,2348,0.8755,33,0.0123
0503100000015290,51.36,1893,36.86,false,true,woonfunctie,1967,Pand in gebruik,1729,0.9134,0,0.0000
0503100000015291,52.51,3054,58.16,false,true,woonfunctie,1966,Pand in gebruik,2743,0.8982,2,0.0007
0503100000015292,52.54,2993,56.97,false,true,woonfunctie,1966,Pand in gebruik,2695,0.9004,3,0.0010
0503100000015293,51.74,2081,40.22,false,true,woonfunctie,1967,Pand in gebruik,1800,0.8650,1,0.0005
0503100000015294,51.61,2000,38.75,false,true,woonfunctie,1967,Pand in gebruik,1764,0.8820,0,0.0000
0503100000015295,51.65,1985,38.43,false,true,woonfunctie,1967,Pand in gebruik,1731,0.8720,1,0.0005
0503100000015296,9.17,326,35.56,false,false,,1967,Pand in gebruik,319,0.9785,1,0.0031
0503100000015297,52.54,2716,51.69,false,true,woonfunctie,1966,Pand in gebruik,2416,0.8895,2,0.0007
0503100000015298,52.64,3113,59.14,false,true,woonfunctie,1966,Pand in gebruik,2724,0.8750,0,0.0000
0503100000015299,53.92,2976,55.19,false,true,woonfunctie,1967,Pand in gebruik,2638,0.8864,1,0.0003
0503100000015300,52.54,3028,57.63,false,true,woonfunctie,1966,Pand in gebruik,2718,0.8976,3,0.0010
0503100000015301,9.21,540,58.66,false,false,,1966,Pand in gebruik,493,0.9130,2,0.0037
0503100000015302,9.24,541,58.57,false,false,,1966,Pand in gebruik,491,0.9076,5,0.0092
0503100000015303,9.17,323,35.24,false,false,,1967,Pand in gebruik,285,0.8824,0,0.0000
0503100000015304,52.54,2071,39.42,false,true,woonfunctie,1966,Pand in gebruik,1796,0.8672,1,0.0005
0503100000015305,70.14,4156,59.25,false,true,woonfunctie,1966,Pand in gebruik,3536,0.8508,145,0.0349
0503100000015306,52.66,3106,58.98,false,true,woonfunctie,1966,Pand in gebruik,2761,0.8889,1,0.0003
0503100000015307,51.47,2148,41.73,false,true,woonfunctie,1967,Pand in gebruik,1952,0.9088,0,0.0000
0503100000015308,9.22,535,58.01,false,false,,1966,Pand in gebruik,484,0.9047,2,0.0037
0503100000015309,9.21,551,59.84,false,false,,1966,Pand in gebruik,474,0.8603,3,0.0054
0503100000015310,9.16,529,57.75,false,false,,1966,Pand in gebruik,470,0.8885,2,0.0038
0503100000015311,9.12,533,58.43,false,false,,1966,Pand in gebruik,469,0.8799,0,0.0000
0503100000015312,52.66,3160,60.01,false,true,woonfunctie,1966,Pand in gebruik,2803,0.8870,3,0.0009
0503100000015313,9.18,546,59.48,false,false,,1966,Pand in gebruik,482,0.8828,0,0.0000
0503100000015314,51.67,3233,62.56,false,true,woonfunctie,1966,Pand in gebruik,2575,0.7965,11,0.0034
0503100000015315,8.95,644,71.96,false,false,,1966,Pand in gebruik,599,0.9301,2,0.0031
0503100000015316,50.92,2867,56.30,false,true,woonfunctie,1966,Pand in gebruik,2593,0.9044,4,0.0014
0503100000015317,52.66,3148,59.78,false,true,woonfunctie,1966,Pand in gebruik,2811,0.8929,3,0.0010
0503100000015318,54.58,2989,54.76,false,true,woonfunctie,1966,Pand in gebruik,2376,0.7949,5,0.0017
0503100000014835,59.22,2092,35.33,false,true,woonfunctie,1967,Pand in gebruik,1875,0.8963,3,0.0014
0503100000014836,51.97,1788,34.40,false,true,woonfunctie,1967,Pand in gebruik,1582,0.8848,0,0.0000
0503100000014837,53.71,2023,37.67,false,true,woonfunctie,1967,Pand in gebruik,1737,0.8586,0,0.0000
0503100000014838,54.20,2247,41.45,false,true,woonfunctie,1967,Pand in gebruik,1725,0.7677,16,0.0071
0503100000014839,9.20,496,53.92,false,false,,1967,Pand in gebruik,292,0.5887,4,0.0081
0503100000014840,9.25,751,81.17,false,false,,1967,Pand in gebruik,287,0.3822,2,0.0027
0503100000014841,9.39,373,39.72,false,false,,1966,Pand in gebruik,289,0.7748,2,0.0054
0503100000014842,9.29,340,36.61,false,false,,1967,Pand in gebruik,284,0.8353,0,0.0000
0503100000014843,51.96,1693,32.58,false,true,woonfunctie,1967,Pand in gebruik,1582,0.9344,2,0.0012
0503100000014844,9.24,744,80.50,false,false,,1967,Pand in gebruik,275,0.3696,3,0.0040
0503100000014845,71.37,3332,46.68,false,true,overige gebruiksfunctie,1964,Pand in gebruik,2080,0.6242,8,0.0024
0503100000014846,9.26,299,32.28,false,false,,1967,Pand in gebruik,223,0.7458,1,0.0033
0503100000014847,51.71,1899,36.73,false,true,woonfunctie,1967,Pand in gebruik,1639,0.8631,0,0.0000
0503100000014848,56.73,2121,37.38,false,true,woonfunctie,1967,Pand in gebruik,1775,0.8369,0,0.0000
0503100000014849,9.25,338,36.52,false,false,,1967,Pand in gebruik,205,0.6065,0,0.0000
0503100000014850,66.14,2181,32.98,false,true,woonfunctie,1967,Pand in gebruik,1966,0.9014,4,0.0018
0503100000014851,9.25,404,43.68,false,false,,1967,Pand in gebruik,300,0.7426,4,0.0099
0503100000014852,52.91,1880,35.53,false,true,woonfunctie,1967,Pand in gebruik,1681,0.8941,2,0.0011
0503100000014853,9.25,345,37.31,false,false,,1967,Pand in gebruik,299,0.8667,2,0.0058
0503100000014854,53.11,2155,40.57,false,true,woonfunctie,1967,Pand in gebruik,1678,0.7787,2,0.0009
0503100000014855,9.23,341,36.95,false,false,,1967,Pand in gebruik,258,0.7566,2,0.0059
0503100000014856,9.37,782,83.47,false,false,,1967,Pand in gebruik,259,0.3312,5,0.0064
0503100000014857,9.25,390,42.17,false,false,,1967,Pand in gebruik,214,0.5487,1,0.0026
0503100000014858,9.29,312,33.58,false,false,,1966,Pand in gebruik,289,0.9263,0,0.0000
0503100000015400,9.15,418,45.68,false,false,,1966,Pand in gebruik,374,0.8947,1,0.0024
0503100000015401,9.14,521,57.00,false,false,,1966,Pand in gebruik,447,0.8580,0,0.0000
0503100000015402,54.56,3419,62.66,false,true,woonfunctie,1966,Pand in gebruik,2946,0.8617,5,0.0015
0503100000015403,9.28,479,51.62,false,false,,1966,Pand in gebruik,409,0.8539,1,0.0021
0503100000015404,51.68,2895,56.02,false,true,woonfunctie,1966,Pand in gebruik,2600,0.8981,2,0.0007
0503100000015405,51.99,3301,63.49,false,true,woonfunctie,1966,Pand in gebruik,2579,0.7813,15,0.0045
0503100000015406,52.10,4273,82.02,false,true,woonfunctie,1966,Pand in gebruik,3569,0.8352,14,0.0033
0503100000015407,9.40,556,59.13,false,false,,1966,Pand in gebruik,502,0.9029,5,0.0090
0503100000015408,50.93,2903,56.99,false,true,woonfunctie,1966,Pand in gebruik,2597,0.8946,3,0.0010
0503100000015409,50.59,2835,56.04,false,true,woonfunctie,1966,Pand in gebruik,2557,0.9019,0,0.0000
0503100000015410,52.91,3027,57.21,false,true,woonfunctie,1966,Pand in gebruik,2693,0.8897,2,0.0007
0503100000015411,9.00,357,39.65,false,false,,1966,Pand in gebruik,292,0.8179,3,0.0084
0503100000015412,50.59,2834,56.02,false,true,woonfunctie,1966,Pand in gebruik,2569,0.9065,2,0.0007
0503100000015413,50.59,2828,55.90,false,true,woonfunctie,1966,Pand in gebruik,2542,0.8989,3,0.0011
0503100000015414,52.00,3074,59.11,false,true,woonfunctie,1966,Pand in gebruik,2670,0.8686,3,0.0010
0503100000015415,52.92,2858,54.01,false,true,woonfunctie,1966,Pand in gebruik,2526,0.8838,0,0.0000
0503100000015416,50.89,2896,56.90,false,true,woonfunctie,1966,Pand in gebruik,2587,0.8933,3,0.0010
0503100000015417,9.39,342,36.42,false,false,,1966,Pand in gebruik,308,0.9006,0,0.0000
0503100000015418,52.80,2981,56.45,false,true,woonfunctie,1966,Pand in gebruik,2667,0.8947,5,0.0017
0503100000015419,9.24,365,39.48,false,false,,1966,Pand in gebruik,305,0.8356,3,0.0082
0503100000015420,66.26,3629,54.77,false,true,woonfunctie,1966,Pand in gebruik,3283,0.9047,3,0.0008
0503100000015421,9.17,544,59.35,false,false,,1966,Pand in gebruik,478,0.8787,3,0.0055
0503100000015422,9.32,528,56.67,false,false,,1966,Pand in gebruik,469,0.8883,2,0.0038
0503100000015423,9.07,502,55.33,false,false,,1966,Pand in gebruik,457,0.9104,2,0.0040
0503100000015424,50.64,1838,36.29,false,true,woonfunctie,1966,Pand in gebruik,1635,0.8896,0,0.0000
0503100000015425,50.65,1764,34.83,false,true,woonfunctie,1966,Pand in gebruik,1590,0.9014,5,0.0028
0503100000015426,9.27,545,58.79,false,false,,1966,Pand in gebruik,482,0.8844,5,0.0092
0503100000015427,9.24,538,58.25,false,false,,1966,Pand in gebruik,473,0.8792,1,0.0019
0503100000015428,52.90,2893,54.69,false,true,woonfunctie,1966,Pand in gebruik,2627,0.9081,1,0.0003
0503100000015429,9.13,552,60.45,false,false,,1966,Pand in gebruik,466,0.8442,5,0.0091
0503100000015430,9.33,553,59.25,false,false,,1966,Pand in gebruik,452,0.8174,2,0.0036
0503100000015431,52.90,2929,55.36,false,true,woonfunctie,1966,Pand in gebruik,2593,0.8853,0,0.0000
0503100000015432,52.04,1865,35.84,false,true,woonfunctie,1966,Pand in gebruik,1676,0.8987,0,0.0000
0503100000019096,52.67,1567,29.75,false,true,woonfunctie,1966,Pand in gebruik,1334,0.8513,5,0.0032
0503100000019097,9.17,289,31.51,false,false,,1966,Pand in gebruik,257,0.8893,1,0.0035
0503100000019098,52.48,2745,52.31,false,true,woonfunctie,1966,Pand in gebruik,2199,0.8011,8,0.0029
0503100000019099,52.49,2389,45.52,false,true,woonfunctie,1966,Pand in gebruik,2207,0.9238,4,0.0017
0503100000019100,52.48,2665,50.78,false,true,woonfunctie,1966,Pand in gebruik,2232,0.8375,3,0.0011
0503100000019101,9.18,436,47.47,false,false,,1966,Pand in gebruik,384,0.8807,5,0.0115
0503100000019102,52.83,1582,29.94,false,true,woonfunctie,1966,Pand in gebruik,1380,0.8723,1,0.0006
0503100000019103,52.64,1395,26.50,false,true,woonfunctie,1966,Pand in gebruik,1324,0.9491,3,0.0022
0503100000019104,52.64,1361,25.86,false,true,woonfunctie,1966,Pand in gebruik,1309,0.9618,0,0.0000
0503100000019105,52.62,1366,25.96,false,true,woonfunctie,1966,Pand in gebruik,1298,0.9502,4,0.0029
0503100000019106,52.60,1433,27.24,false,true,woonfunctie,1966,Pand in gebruik,1299,0.9065,0,0.0000
0503100000019107,52.57,2043,38.86,false,true,woonfunctie,1966,Pand in gebruik,1602,0.7841,8,0.0039
0503100000019108,52.48,2589,49.33,false,true,woonfunctie,1966,Pand in gebruik,2273,0.8779,2,0.0008
0503100000019109,52.47,2625,50.03,false,true,woonfunctie,1966,Pand in gebruik,2269,0.8644,2,0.0008
0503100000019110,52.48,2600,49.54,false,true,woonfunctie,1966,Pand in gebruik,2265,0.8712,2,0.0008
0503100000019111,52.48,2602,49.58,false,true,woonfunctie,1966,Pand in gebruik,2266,0.8709,2,0.0008
0503100000019112,52.48,2445,46.59,false,true,woonfunctie,1966,Pand in gebruik,2108,0.8622,2,0.0008
0503100000019113,52.48,1586,30.22,false,true,woonfunctie,1966,Pand in gebruik,1386,0.8739,1,0.0006
0503100000019114,52.47,1818,34.65,false,true,woonfunctie,1966,Pand in gebruik,1530,0.8416,3,0.0017
0503100000019115,52.13,2791,53.53,false,true,woonfunctie,1966,Pand in gebruik,2167,0.7764,10,0.0036
0503100000019116,52.45,2570,49.00,false,true,woonfunctie,1966,Pand in gebruik,2233,0.8689,6,0.0023
0503100000019117,52.45,2545,48.52,false,true,woonfunctie,1966,Pand in gebruik,2237,0.8790,6,0.0024
0503100000019513,52.70,1807,34.29,false,true,woonfunctie,1966,Pand in gebruik,1657,0.9170,3,0.0017
0503100000019514,52.69,1799,34.14,false,true,woonfunctie,1966,Pand in gebruik,1678,0.9327,3,0.0017
0503100000019517,52.28,1829,34.98,false,true,woonfunctie,1966,Pand in gebruik,1651,0.9027,1,0.0005
0503100000019518,52.28,1920,36.73,false,true,woonfunctie,1966,Pand in gebruik,1688,0.8792,3,0.0016
0503100000019519,52.30,2024,38.70,false,true,woonfunctie,1966,Pand in gebruik,1679,0.8295,1,0.0005
0503100000019520,52.28,1910,36.54,false,true,woonfunctie,1966,Pand in gebruik,1670,0.8743,2,0.0010
0503100000019521,9.19,343,37.32,false,false,,1966,Pand in gebruik,280,0.8163,5,0.0146
0503100000019522,9.56,356,37.24,false,false,,1966,Pand in gebruik,286,0.8034,1,0.0028
0503100000019523,9.25,337,36.42,false,false,,1966,Pand in gebruik,291,0.8635,1,0.0030
0503100000019524,9.02,310,34.38,false,false,,1966,Pand in gebruik,291,0.9387,0,0.0000
0503100000019525,9.67,343,35.47,false,false,,1966,Pand in gebruik,317,0.9242,1,0.0029
0503100000019526,9.29,334,35.94,false,false,,1966,Pand in gebruik,289,0.8653,1,0.0030
0503100000019527,9.62,372,38.68,false,false,,1966,Pand in gebruik,318,0.8548,2,0.0054
0503100000019528,9.44,329,34.86,false,false,,1966,Pand in gebruik,311,0.9453,0,0.0000
0503100000019529,8.97,332,37.01,false,false,,1966,Pand in gebruik,279,0.8404,3,0.0090
0503100000019530,9.54,353,37.01,false,false,,1966,Pand in gebruik,306,0.8669,3,0.0085
0503100000019531,9.28,607,65.38,false,false,,1966,Pand in gebruik,287,0.4728,3,0.0049
0503100000019532,8.85,327,36.94,false,false,,1966,Pand in gebruik,291,0.8899,1,0.0031
0503100000019533,9.50,344,36.20,false,false,,1966,Pand in gebruik,304,0.8837,2,0.0058
0503100000019534,52.35,1834,35.04,false,true,woonfunctie,1966,Pand in gebruik,1678,0.9149,3,0.0016
0503100000019535,52.34,1856,35.46,false,true,woonfunctie,1966,Pand in gebruik,1696,0.9138,1,0.0005
0503100000019536,52.35,1856,35.46,false,true,woonfunctie,1966,Pand in gebruik,1686,0.9084,0,0.0000
0503100000019537,52.34,1845,35.25,false,true,woonfunctie,1966,Pand in gebruik,1656,0.8976,2,0.0011
0503100000019538,52.34,1870,35.73,false,true,woonfunctie,1966,Pand in gebruik,1678,0.8973,0,0.0000
0503100000019539,52.34,2057,39.30,false,true,woonfunctie,1966,Pand in gebruik,1685,0.8192,2,0.0010
0503100000019540,9.22,355,38.49,false,false,,1966,Pand in gebruik,297,0.8366,5,0.0141
0503100000019541,9.24,363,39.27,false,false,,1966,Pand in gebruik,273,0.7521,3,0.0083
0503100000019542,9.22,328,35.56,false,false,,1966,Pand in gebruik,278,0.8476,0,0.0000
0503100000019543,9.22,348,37.75,false,false,,1966,Pand in gebruik,280,0.8046,4,0.0115
0503100000019544,9.26,364,39.32,false,false,,1966,Pand in gebruik,293,0.8049,5,0.0137
0503100000019545,9.23,335,36.31,false,false,,1966,Pand in gebruik,300,0.8955,3,0.0090
0503100000019546,9.22,337,36.53,false,false,,1966,Pand in gebruik,294,0.8724,0,0.0000
0503100000020027,61.42,3495,56.91,false,true,woonfunctie,1967,Pand in gebruik,2992,0.8561,4,0.0011
0503100000020029,9.20,549,59.66,false,false,,1966,Pand in gebruik,490,0.8925,1,0.0018
0503100000020031,9.80,531,54.16,false,false,,1966,Pand in gebruik,475,0.8945,0,0.0000
0503100000018687,1955.80,101271,51.78,false,true,"overige gebruiksfunctie,woonfunctie",1966,Pand in gebruik,85489,0.8442,64,0.0006
0503100000018688,1572.31,78928,50.20,false,true,"winkelfunctie,woonfunctie",1967,Pand in gebruik,72021,0.9125,364,0.0046
0503100000018689,464.99,17365,37.35,false,true,onderwijsfunctie,1967,Pand in gebruik,15190,0.8747,27,0.0016
0503100000018690,2100.60,86290,41.08,false,true,"overige gebruiksfunctie,woonfunctie",1965,Pand in gebruik,56275,0.6522,87,0.0010
0503100000018691,53.28,1578,29.62,false,true,woonfunctie,1966,Pand in gebruik,1364,0.8644,2,0.0013
