bag_id,footprint_area_m2,point_count,roof_density_pts_m2,below_10,has_dwellings,building_class_points,building_class_ratio
0503100000019524,9.02,310,34.38,false,false,291,0.9387
0503100000019525,9.67,343,35.47,false,false,317,0.9242
0503100000019526,9.29,334,35.94,false,false,289,0.8653
0503100000019527,9.62,372,38.68,false,false,318,0.8548
0503100000019528,9.44,329,34.86,false,false,311,0.9453
0503100000019529,8.97,332,37.01,false,false,279,0.8404
0503100000019530,9.54,353,37.01,false,false,306,0.8669
0503100000019531,9.28,607,65.38,false,false,287,0.4728
0503100000019532,8.85,327,36.94,false,false,291,0.8899
0503100000019533,9.50,344,36.20,false,false,304,0.8837
0503100000019534,52.35,1834,35.04,false,true,1678,0.9149
0503100000019535,52.34,1856,35.46,false,true,1696,0.9138
0503100000019536,52.35,1856,35.46,false,true,1686,0.9084
0503100000019537,52.34,1845,35.25,false,true,1656,0.8976
0503100000019538,52.34,1870,35.73,false,true,1678,0.8973
0503100000019539,52.34,2057,39.30,false,true,1685,0.8192
0503100000019540,9.22,355,38.49,false,false,297,0.8366
0503100000019541,9.24,363,39.27,false,false,273,0.7521
0503100000019542,9.22,328,35.56,false,false,278,0.8476
0503100000019543,9.22,348,37.75,false,false,280,0.8046
0503100000019544,9.26,364,39.32,false,false,293,0.8049
0503100000019545,9.23,335,36.31,false,false,300,0.8955
0503100000019546,9.22,337,36.53,false,false,294,0.8724
0503100000020027,61.42,3495,56.91,false,true,2992,0.8561
0503100000020029,9.20,549,59.66,false,false,490,0.8925
0503100000020031,9.80,531,54.16,false,false,475,0.8945
0503100000018687,1955.80,101271,51.78,false,true,85489,0.8442
0503100000018688,1572.31,78928,50.20,false,true,72021,0.9125
0503100000018689,464.99,17365,37.35,false,true,15190,0.8747
0503100000018690,2100.60,86290,41.08,false,true,56275,0.6522
0503100000018691,53.28,1578,29.62,false,true,1364,0.8644
0503100000019194,52.45,2556,48.73,false,true,2242,0.8772
0503100000018692,52.92,1543,29.16,false,true,1375,0.8911
0503100000019195,52.46,2510,47.85,false,true,2213,0.8817
0503100000018693,52.52,2722,51.83,false,true,2151,0.7902
0503100000019196,52.45,2612,49.80,false,true,2253,0.8626
0503100000018694,52.52,2160,41.12,false,true,1835,0.8495
0503100000019197,52.45,2523,48.10,false,true,2218,0.8791
0503100000019198,52.45,2593,49.44,false,true,2262,0.8723
0503100000018695,52.52,1629,31.02,false,true,1389,0.8527
0503100000019199,9.19,492,53.52,false,false,395,0.8028
0503100000018696,10.18,411,40.39,false,true,342,0.8321
0503100000019200,9.17,437,47.65,false,false,386,0.8833
0503100000018697,16.80,627,37.31,false,false,569,0.9075
0503100000019201,9.17,494,53.89,false,false,383,0.7753
0503100000018698,50.32,1439,28.60,false,true,1312,0.9117
0503100000019202,9.21,477,51.79,false,false,394,0.8260
0503100000018699,50.32,1441,28.64,false,true,1311,0.9098
0503100000019203,9.18,459,49.99,false,false,372,0.8105
0503100000019204,9.17,450,49.06,false,false,400,0.8889
0503100000018700,51.21,1615,31.54,false,true,1360,0.8421
0503100000019205,9.17,458,49.93,false,false,390,0.8515
0503100000018701,52.71,1535,29.12,false,true,1372,0.8938
0503100000019206,9.17,460,50.15,false,false,383,0.8326
0503100000019207,9.13,245,26.84,false,false,228,0.9306
0503100000019208,9.17,252,27.48,false,false,235,0.9325
0503100000019209,9.13,416,45.56,false,false,347,0.8341
0503100000019210,9.17,282,30.74,false,false,240,0.8511
0503100000019211,9.17,403,43.93,false,false,367,0.9107
0503100000018704,52.39,1654,31.57,false,true,1374,0.8307
0503100000019212,9.17,442,48.18,false,false,380,0.8597
0503100000018705,52.37,1479,28.24,false,true,1360,0.9195
0503100000019213,9.17,454,49.50,false,false,369,0.8128
0503100000019214,9.19,479,52.11,false,false,361,0.7537
0503100000018706,53.76,1611,29.96,false,true,1389,0.8622
0503100000019215,9.15,436,47.64,false,false,393,0.9014
0503100000018707,52.30,1509,28.85,false,true,1368,0.9066
0503100000019216,9.17,453,49.40,false,false,391,0.8631
0503100000018708,803.26,69488,86.51,false,true,57158,0.8226
0503100000019217,9.17,452,49.28,false,false,378,0.8363
0503100000018709,85.54,2353,27.51,false,true,2207,0.9380
0503100000019218,9.19,475,51.67,false,false,378,0.7958
0503100000019219,9.17,417,45.47,false,false,354,0.8489
0503100000019220,9.14,465,50.88,false,false,330,0.7097
0503100000019221,9.04,420,46.45,false,false,376,0.8952
0503100000019222,9.34,420,44.97,false,false,382,0.9095
0503100000019223,52.72,2755,52.25,false,true,2276,0.8261
0503100000019224,52.67,2472,46.94,false,true,2261,0.9146
0503100000019225,52.60,2466,46.88,false,true,2250,0.9124
0503100000019226,52.55,2430,46.24,false,true,2217,0.9123
0503100000019227,9.17,427,46.55,false,false,422,0.9883
0503100000019617,9.20,348,37.83,false,false,296,0.8506
0503100000019618,9.30,334,35.92,false,false,293,0.8772
0503100000019619,52.13,1822,34.95,false,true,1647,0.9040
0503100000019620,52.16,1808,34.66,false,true,1658,0.9170
0503100000019621,52.18,1832,35.11,false,true,1647,0.8990
0503100000019622,52.20,1847,35.38,false,true,1657,0.8971
0503100000019623,52.23,1822,34.89,false,true,1665,0.9138
0503100000019624,52.25,1852,35.45,false,true,1666,0.8996
0503100000019625,52.28,2025,38.73,false,true,1681,0.8301
0503100000019626,52.74,1910,36.22,false,true,1686,0.8827
0503100000019627,52.69,1871,35.51,false,true,1685,0.9006
0503100000019628,52.64,1870,35.53,false,true,1669,0.8925
0503100000019629,52.64,2045,38.85,false,true,1644,0.8039
0503100000019630,52.63,1801,34.22,false,true,1657,0.9200
0503100000019631,52.63,1826,34.69,false,true,1715,0.9392
0503100000019632,52.63,1799,34.18,false,true,1678,0.9327
0503100000019633,9.67,340,35.17,false,false,296,0.8706
0503100000019634,9.45,344,36.40,false,false,298,0.8663
0503100000019635,9.00,333,37.00,false,false,287,0.8619
0503100000019636,9.06,323,35.67,false,false,284,0.8793
0503100000019637,8.76,377,43.02,false,false,285,0.7560
0503100000019638,8.93,321,35.96,false,false,275,0.8567
0503100000019639,9.50,330,34.75,false,false,275,0.8333
0503100000019640,9.59,364,37.95,false,false,305,0.8379
0503100000019641,9.02,329,36.48,false,false,293,0.8906
0503100000019642,9.08,293,32.26,false,false,279,0.9522
0503100000019643,9.52,358,37.59,false,false,308,0.8603
0503100000019644,9.44,325,34.44,false,false,296,0.9108
0503100000019645,8.99,319,35.49,false,false,278,0.8715
0503100000020129,1970.98,121207,61.50,false,true,77316,0.6379
0503100000020130,1325.14,54554,41.17,false,true,50631,0.9281
0503100000020131,53.01,1575,29.71,false,true,1348,0.8559
0503100000020134,9.74,494,50.74,false,false,402,0.8138
0503100000020135,9.72,439,45.15,false,false,381,0.8679
0503100000020136,9.72,470,48.35,false,false,391,0.8319
0503100000020137,9.72,437,44.94,false,false,405,0.9268
0503100000020138,9.76,488,49.99,false,false,392,0.8033
0503100000018783,10.65,555,52.12,false,true,458,0.8252
0503100000020139,9.72,467,48.02,false,false,407,0.8715
0503100000018784,152.90,5469,35.77,false,true,4639,0.8482
0503100000020140,9.72,441,45.35,false,false,399,0.9048
0503100000018785,55.27,3342,60.47,false,true,2892,0.8654
0503100000020141,9.74,416,42.69,false,false,407,0.9784
0503100000018786,55.34,3343,60.40,false,true,2909,0.8702
0503100000020142,9.72,455,46.79,false,false,408,0.8967
0503100000018787,55.41,3445,62.18,false,true,2882,0.8366
0503100000020143,9.72,488,50.19,false,false,420,0.8607
0503100000018788,50.52,1683,33.31,false,true,1330,0.7903
0503100000020144,9.73,453,46.56,false,false,404,0.8918
0503100000018789,50.53,1528,30.24,false,true,1341,0.8776
0503100000018790,50.53,1520,30.08,false,true,1349,0.8875
0503100000018791,50.53,1497,29.62,false,true,1304,0.8711
0503100000018792,50.52,1503,29.75,false,true,1329,0.8842
0503100000018793,50.31,1541,30.63,false,true,1334,0.8657
0503100000020150,9.72,589,60.62,false,false,522,0.8862
0503100000018794,52.73,1509,28.62,false,true,1256,0.8323
0503100000020151,9.78,597,61.05,false,false,507,0.8492
0503100000018795,52.72,1497,28.39,false,true,1285,0.8584
0503100000020152,9.80,606,61.84,false,false,527,0.8696
0503100000018796,52.73,1481,28.09,false,true,1337,0.9028
0503100000020153,9.77,594,60.79,false,false,504,0.8485
0503100000018797,52.44,1647,31.41,false,true,1339,0.8130
0503100000019292,356.03,19418,54.54,false,true,13070,0.6731
0503100000020154,9.72,827,85.09,false,false,520,0.6288
0503100000018798,52.44,1513,28.85,false,true,1346,0.8896
0503100000019293,207.81,12203,58.72,false,true,8730,0.7154
0503100000020155,9.79,592,60.44,false,false,509,0.8598
0503100000018799,52.42,1492,28.46,false,true,1318,0.8834
0503100000019294,207.85,9613,46.25,false,true,8678,0.9027
0503100000020156,9.72,568,58.46,false,false,500,0.8803
0503100000018800,52.42,1452,27.70,false,true,1289,0.8877
0503100000019295,207.94,6705,32.24,false,true,5733,0.8550
0503100000018801,52.40,1456,27.78,false,true,1279,0.8784
0503100000019296,301.76,21856,72.43,false,true,12037,0.5507
0503100000019297,9.17,257,28.02,false,false,235,0.9144
0503100000018802,52.39,1382,26.38,false,true,1247,0.9023
0503100000019298,9.18,276,30.08,false,false,238,0.8623
0503100000020160,9.74,590,60.58,false,false,512,0.8678
0503100000018803,52.40,1464,27.94,false,true,1312,0.8962
0503100000019299,9.13,265,29.03,false,false,223,0.8415
0503100000019684,354.90,11296,31.83,false,true,8945,0.7919
0503100000020161,9.72,542,55.78,false,false,492,0.9077
0503100000019300,9.13,264,28.92,false,false,229,0.8674
0503100000018804,53.41,1628,30.48,false,true,1409,0.8655
0503100000019685,323.24,10212,31.59,false,true,8162,0.7993
0503100000020162,9.70,578,59.57,false,false,504,0.8720
0503100000019301,9.19,281,30.57,false,false,240,0.8541
0503100000018805,52.42,1436,27.40,false,true,1351,0.9408
0503100000019686,208.94,7120,34.08,false,true,5189,0.7288
0503100000020163,9.79,552,56.40,false,false,519,0.9402
0503100000018806,52.40,1472,28.09,false,true,1376,0.9348
0503100000019302,9.17,279,30.42,false,false,235,0.8423
0503100000020164,9.72,538,55.37,false,false,504,0.9368
0503100000018807,52.97,1561,29.47,false,true,1354,0.8674
0503100000019303,9.26,275,29.71,false,false,243,0.8836
0503100000018808,52.95,1562,29.50,false,true,1365,0.8739
0503100000019304,9.21,257,27.90,false,false,233,0.9066
0503100000019305,9.17,274,29.87,false,false,245,0.8942
0503100000018809,53.64,1650,30.76,false,true,1393,0.8442
0503100000019306,9.15,274,29.95,false,false,244,0.8905
0503100000019307,9.17,251,27.37,false,false,164,0.6534
0503100000018811,52.88,1561,29.52,false,true,1391,0.8911
0503100000019308,9.13,282,30.90,false,false,242,0.8582
0503100000018812,52.89,1502,28.40,false,true,1373,0.9141
0503100000019309,9.24,267,28.90,false,false,228,0.8539
0503100000018813,52.66,1648,31.29,false,true,1350,0.8192
0503100000019310,9.21,277,30.06,false,false,240,0.8664
0503100000018814,52.65,1575,29.91,false,true,1363,0.8654
0503100000019311,9.19,256,27.85,false,false,231,0.9023
0503100000018815,52.66,1541,29.26,false,true,1377,0.8936
0503100000019312,9.17,253,27.59,false,false,232,0.9170
0503100000019313,9.17,289,31.51,false,false,247,0.8547
0503100000019314,9.22,275,29.84,false,false,237,0.8618
0503100000019315,9.19,254,27.62,false,false,229,0.9016
0503100000019316,9.17,256,27.91,false,false,226,0.8828
0503100000019317,9.20,275,29.91,false,false,241,0.8764
0503100000019318,9.17,264,28.78,false,false,234,0.8864
0503100000019319,9.17,254,27.70,false,false,234,0.9213
0503100000019320,9.17,284,30.97,false,false,259,0.9120
0503100000019321,9.19,280,30.46,false,false,241,0.8607
0503100000019367,323.53,21226,65.61,false,true,12996,0.6123
0503100000019368,355.12,25209,70.99,false,true,14567,0.5778
0503100000019369,208.94,13970,66.86,false,true,11336,0.8115
0503100000019370,209.03,11943,57.14,false,true,11310,0.9470
0503100000019371,302.56,21612,71.43,false,true,12793,0.5919
0503100000019372,324.92,19293,59.38,false,true,12993,0.6735
0503100000019373,322.88,18898,58.53,false,true,12674,0.6707
0503100000019374,208.04,5828,28.01,false,true,5155,0.8845
0503100000019375,208.52,11964,57.38,false,true,9832,0.8218
0503100000019751,208.26,5729,27.51,false,true,5238,0.9143
0503100000019376,321.14,14626,45.54,false,true,13505,0.9234
0503100000019752,301.37,12455,41.33,false,true,8517,0.6838
0503100000019377,323.75,21200,65.48,false,true,12998,0.6131
0503100000019753,322.84,11686,36.20,false,true,8995,0.7697
0503100000019378,209.23,12187,58.25,false,true,11659,0.9567
0503100000019754,300.72,11277,37.50,false,true,7547,0.6692
0503100000019379,209.29,12315,58.84,false,true,11453,0.9300
0503100000019380,209.12,12098,57.85,false,true,11305,0.9345
0503100000019755,208.87,6219,29.77,false,true,5472,0.8799
0503100000019756,208.89,5976,28.61,false,true,5477,0.9165
0503100000019757,208.91,5724,27.40,false,true,5212,0.9106
0503100000019758,208.25,6144,29.50,false,true,5243,0.8534
0503100000019759,354.08,12677,35.80,false,true,9917,0.7823
0503100000019760,322.79,11628,36.02,false,true,8985,0.7727
0503100000019761,208.26,5642,27.09,false,true,5194,0.9206
0503100000019762,208.26,6744,32.38,false,true,5367,0.7958
0503100000019763,208.26,6002,28.82,false,true,5383,0.8969
0503100000018871,1302.10,90488,69.49,false,true,40309,0.4455
0503100000019764,208.26,5954,28.59,false,true,5384,0.9043
0503100000018872,1651.21,58215,35.26,false,true,53362,0.9166
0503100000019765,208.25,6118,29.38,false,true,5259,0.8596
0503100000019766,208.82,6036,28.91,false,true,5366,0.8890
0503100000018875,978.06,36395,37.21,false,true,32128,0.8828
0503100000019767,208.82,6126,29.34,false,true,5474,0.8936
0503100000018877,60.01,2063,34.38,false,true,1926,0.9336
0503100000019768,210.03,6032,28.72,false,true,5332,0.8840
0503100000018878,2406.97,80039,33.25,false,true,74864,0.9353
0503100000019769,208.13,6051,29.07,false,true,5350,0.8842
0503100000018879,52.66,1508,28.64,false,true,1297,0.8601
0503100000019770,208.50,7450,35.73,false,true,5398,0.7246
0503100000018880,52.65,1494,28.37,false,true,1336,0.8942
0503100000019771,208.38,6284,30.16,false,true,5396,0.8587
0503100000018881,52.52,1539,29.30,false,true,1378,0.8954
0503100000018882,52.52,1571,29.91,false,true,1381,0.8791
0503100000018883,52.51,1605,30.56,false,true,1403,0.8741
0503100000018884,52.52,1594,30.35,false,true,1390,0.8720
0503100000018885,9.17,267,29.12,false,false,235,0.8801
0503100000018886,9.17,270,29.44,false,false,231,0.8556
0503100000018887,9.17,246,26.83,false,false,222,0.9024
0503100000018888,9.19,278,30.24,false,false,227,0.8165
0503100000018889,9.19,239,26.00,false,false,217,0.9079
0503100000018890,9.17,279,30.42,false,false,225,0.8065
0503100000018891,9.17,262,28.57,false,false,222,0.8473
0503100000018892,52.30,1427,27.29,false,true,1358,0.9516
0503100000018893,52.30,1450,27.73,false,true,1361,0.9386
0503100000018894,52.30,1428,27.31,false,true,1348,0.9440
0503100000018895,52.29,1442,27.57,false,true,1364,0.9459
0503100000018896,52.93,1554,29.36,false,true,1381,0.8887
0503100000018897,52.95,1597,30.16,false,true,1394,0.8729
0503100000018898,10.20,488,47.83,false,false,420,0.8607
0503100000018899,63.62,1761,27.68,false,true,1634,0.9279
0503100000018900,50.32,1411,28.04,false,true,1300,0.9213
0503100000018901,50.31,1413,28.08,false,true,1289,0.9122
0503100000018902,50.31,1430,28.42,false,true,1324,0.9259
0503100000018903,49.08,1426,29.06,false,true,1301,0.9123
0503100000018904,50.10,1413,28.20,false,true,1327,0.9391
0503100000018905,68.54,1830,26.70,false,true,1733,0.9470
0503100000018906,69.22,1884,27.22,false,true,1592,0.8450
0503100000018907,50.09,1539,30.73,false,true,1351,0.8778
0503100000018908,50.09,1422,28.39,false,true,1336,0.9395
0503100000018909,50.08,1416,28.27,false,true,1338,0.9449
0503100000018910,50.09,1420,28.35,false,true,1341,0.9444
0503100000018911,50.08,1430,28.55,false,true,1330,0.9301
0503100000018912,50.08,1423,28.41,false,true,1338,0.9403
0503100000019427,52.14,2666,51.13,false,true,2455,0.9209
0503100000019428,9.05,346,38.22,false,false,278,0.8035
0503100000019429,52.34,1872,35.77,false,true,1685,0.9001
0503100000019430,52.33,1873,35.79,false,true,1700,0.9076
0503100000019432,52.34,1884,36.00,false,true,1689,0.8965
0503100000019433,52.34,1808,34.55,false,true,1712,0.9469
0503100000019434,8.88,772,86.91,false,false,228,0.2953
0503100000019435,52.12,1857,35.63,false,true,1676,0.9025
0503100000019436,52.09,1889,36.26,false,true,1689,0.8941
0503100000019437,52.06,1867,35.86,false,true,1681,0.9004
0503100000019438,52.05,1829,35.14,false,true,1649,0.9016
0503100000019439,52.05,1955,37.56,false,true,1669,0.8537
0503100000019440,52.62,2379,45.21,false,true,1675,0.7041
0503100000019441,52.60,1858,35.32,false,true,1661,0.8940
0503100000019442,52.58,1876,35.68,false,true,1671,0.8907
0503100000019443,52.65,1931,36.68,false,true,1673,0.8664
0503100000019444,52.69,1817,34.48,false,true,1662,0.9147
0503100000018964,1613.87,58492,36.24,false,true,51430,0.8793
0503100000018965,2465.25,83753,33.97,false,true,79506,0.9493
0503100000019839,323.60,12303,38.02,false,true,9662,0.7853
0503100000019840,1562.38,58485,37.43,false,true,50930,0.8708
0503100000019841,1257.37,158768,126.27,false,true,85531,0.5387
0503100000018977,1302.00,59036,45.34,false,true,41897,0.7097
0503100000018978,2121.87,72898,34.36,false,true,66792,0.9162
0503100000018979,50.32,1695,33.69,false,true,1288,0.7599
0503100000019842,970.43,51074,52.63,false,true,47924,0.9383
0503100000018980,50.09,1423,28.41,false,true,1330,0.9346
0503100000019843,18.32,1035,56.51,false,true,471,0.4551
0503100000018981,52.54,1556,29.62,false,true,1296,0.8329
0503100000019844,608.73,21142,34.73,false,true,19132,0.9049
0503100000019845,1126.08,74496,66.16,false,true,38863,0.5217
0503100000018982,52.53,1404,26.73,false,true,1299,0.9252
0503100000019846,208.03,8432,40.53,false,true,6990,0.8290
0503100000018983,52.53,1385,26.36,false,true,1252,0.9040
0503100000019847,207.86,8700,41.85,false,true,6932,0.7968
0503100000018984,52.53,1295,24.65,false,true,1195,0.9228
0503100000019848,354.39,14420,40.69,false,true,10471,0.7261
0503100000018985,53.64,1429,26.64,false,true,1235,0.8642
0503100000019849,323.56,13526,41.80,false,true,10540,0.7792
0503100000018986,52.38,1413,26.98,false,true,1330,0.9413
0503100000019850,300.97,20611,68.48,false,true,14067,0.6825
0503100000018987,52.41,1434,27.36,false,true,1350,0.9414
0503100000018988,52.45,1432,27.30,false,true,1338,0.9344
0503100000018989,52.52,1515,28.85,false,true,1350,0.8911
0503100000018990,52.36,1535,29.32,false,true,1343,0.8749
0503100000018991,9.19,279,30.35,false,false,244,0.8746
0503100000018992,9.17,255,27.81,false,false,232,0.9098
0503100000018993,9.15,245,26.78,false,false,236,0.9633
0503100000019852,59.95,2580,43.04,false,true,2480,0.9612
0503100000018994,9.17,246,26.83,false,false,186,0.7561
0503100000018995,9.17,247,26.92,false,false,234,0.9474
0503100000019853,118.55,4920,41.50,false,true,4279,0.8697
0503100000018996,9.17,255,27.81,false,false,240,0.9412
0503100000019854,653.34,22900,35.05,false,true,21005,0.9172
0503100000018997,9.22,264,28.62,false,false,241,0.9129
0503100000019855,56.36,1272,22.57,false,true,1139,0.8954
0503100000018998,9.19,270,29.37,false,false,238,0.8815
0503100000019856,208.10,14272,68.58,false,true,10363,0.7261
0503100000018999,9.17,263,28.68,false,false,238,0.9049
0503100000019857,208.08,12015,57.74,false,true,10248,0.8529
0503100000019001,49.27,1593,32.33,false,true,1327,0.8330
0503100000023519,14.34,463,32.28,false,true,455,0.9827
0503100000023520,14.35,458,31.92,false,true,447,0.9760
0503100000023521,14.35,456,31.79,false,true,449,0.9846
0503100000023522,14.35,453,31.58,false,true,447,0.9868
0503100000023523,14.35,639,44.54,false,true,460,0.7199
0503100000023042,9.15,522,57.05,false,false,231,0.4425
0503100000023043,9.17,891,97.17,false,false,150,0.1684
0503100000023044,9.24,473,51.17,false,false,207,0.4376
0503100000023045,9.22,261,28.30,false,false,238,0.9119
0503100000023046,9.17,257,28.02,false,false,235,0.9144
0503100000023047,9.08,266,29.31,false,false,228,0.8571
0503100000023048,9.17,257,28.01,false,false,242,0.9416
0503100000023049,9.30,260,27.95,false,false,230,0.8846
0503100000023050,9.17,850,92.66,false,false,239,0.2812
0503100000023051,9.20,286,31.10,false,false,243,0.8497
0503100000023052,481.53,38274,79.48,false,true,31784,0.8304
0503100000023053,675.60,35199,52.10,false,true,29906,0.8496
0503100000023054,676.98,28289,41.79,false,true,23340,0.8251
0503100000019926,195.68,11499,58.76,false,true,9624,0.8369
0503100000019937,2088.16,131713,63.08,false,true,112438,0.8537
0503100000019938,629.95,35253,55.96,false,true,26586,0.7541
0503100000019948,9.71,554,57.03,false,false,460,0.8303
0503100000019949,9.76,568,58.20,false,false,493,0.8680
0503100000023605,14.34,460,32.07,false,true,455,0.9891
0503100000023606,14.35,669,46.63,false,true,439,0.6562
0503100000023607,14.35,464,32.34,false,true,456,0.9828
0503100000023608,14.35,459,31.99,false,true,445,0.9695
0503100000023609,14.34,457,31.86,false,true,450,0.9847
0503100000023610,14.34,459,32.00,false,true,453,0.9869
0503100000023611,14.35,465,32.41,false,true,456,0.9806
0503100000023612,14.32,495,34.56,false,true,442,0.8929
0503100000023613,14.35,455,31.71,false,true,446,0.9802
0503100000023614,14.27,474,33.21,false,true,444,0.9367
0503100000023615,14.35,457,31.86,false,true,452,0.9891
0503100000023616,14.34,471,32.84,false,true,461,0.9788
0503100000023617,14.35,477,33.25,false,true,464,0.9727
0503100000023618,14.35,457,31.86,false,true,447,0.9781
0503100000023619,14.35,494,34.44,false,true,478,0.9676
0503100000023620,14.34,457,31.86,false,true,449,0.9825
0503100000023621,14.35,477,33.25,false,true,465,0.9748
0503100000023622,14.34,476,33.19,false,true,466,0.9790
0503100000023623,14.34,471,32.84,false,true,461,0.9788
0503100000023624,14.35,856,59.67,false,true,457,0.5339
0503100000023625,14.35,464,32.34,false,true,455,0.9806
0503100000023626,14.35,943,65.73,false,true,454,0.4814
0503100000023627,14.35,1199,83.58,false,true,452,0.3770
0503100000023157,9.29,357,38.44,false,false,288,0.8067
0503100000025532,651.06,19669,30.21,false,true,17791,0.9045
0503100000025533,19374.55,684486,35.33,false,true,608805,0.8894
0503100000025535,2936.95,80646,27.46,false,true,73338,0.9094
0503100000025536,2777.94,148273,53.38,false,true,112714,0.7602
0503100000025584,266.61,10086,37.83,false,false,8014,0.7946
0503100000026163,196.18,5329,27.16,false,false,4819,0.9043
0503100000023386,1405.64,67069,47.71,false,true,44896,0.6694
0503100000023387,14.35,495,34.51,false,true,452,0.9131
0503100000023388,14.34,485,33.81,false,true,476,0.9814
0503100000023389,14.34,468,32.63,false,true,456,0.9744
0503100000023390,14.35,490,34.16,false,true,478,0.9755
0503100000023391,14.35,472,32.90,false,true,461,0.9767
0503100000023392,14.34,478,33.33,false,true,470,0.9833
0503100000023393,14.35,702,48.93,false,true,464,0.6610
0503100000023394,14.35,931,64.90,false,true,468,0.5027
0503100000023398,317.39,10793,34.01,false,true,10211,0.9461
0503100000023407,112.93,3774,33.42,false,true,3575,0.9473
0503100000025721,18.74,633,33.78,false,true,598,0.9447
0503100000023496,61.36,2121,34.56,false,true,1992,0.9392
0503100000023497,61.37,2085,33.98,false,true,1993,0.9559
0503100000023500,325.86,11578,35.53,false,true,10124,0.8744
0503100000023503,14.35,466,32.48,false,true,459,0.9850
0503100000023504,14.35,559,38.97,false,true,459,0.8211
0503100000023505,14.34,461,32.14,false,true,455,0.9870
0503100000023506,14.35,493,34.36,false,true,474,0.9615
0503100000023507,14.34,469,32.70,false,true,464,0.9893
0503100000023508,14.34,681,47.48,false,true,457,0.6711
0503100000023509,14.35,1270,88.53,false,true,469,0.3693
0503100000023510,14.34,460,32.07,false,true,449,0.9761
0503100000023511,14.35,1611,112.30,false,true,466,0.2893
0503100000023512,14.35,460,32.06,false,true,454,0.9870
0503100000023513,14.35,1608,112.08,false,true,459,0.2854
0503100000023514,14.35,465,32.41,false,true,459,0.9871
0503100000023515,14.35,1098,76.54,false,true,465,0.4235
0503100000023516,14.34,501,34.93,false,true,449,0.8962
0503100000023517,14.34,456,31.79,false,true,446,0.9781
0503100000023518,14.35,452,31.51,false,true,440,0.9735
0503100000025343,260.13,18288,70.30,false,true,13740,0.7513
0503100000027562,1144.82,60395,52.76,false,true,33926,0.5617
0503100000025368,4707.97,151063,32.09,false,true,133751,0.8854
0503100000028043,154.60,5292,34.23,false,true,5048,0.9539
0503100000028562,17.71,628,35.45,false,true,524,0.8344
0503100000028563,19.05,718,37.69,false,true,607,0.8454
0503100000028564,17.65,567,32.12,false,true,539,0.9506
0503100000028565,16.54,538,32.52,false,true,528,0.9814
0503100000028571,9.24,339,36.67,false,false,294,0.8673
0503100000028572,51.87,1748,33.70,false,true,1625,0.9296
0503100000028573,51.78,1937,37.41,false,true,1653,0.8534
0503100000028574,9.21,339,36.80,false,false,284,0.8378
0503100000028575,51.73,1790,34.60,false,true,1644,0.9184
0503100000026755,53.82,4894,90.93,false,true,4666,0.9534
0503100000028157,18.03,553,30.67,false,true,323,0.5841
0503100000026756,62.30,2907,46.66,false,true,2684,0.9233
0503100000028158,16.86,2227,132.10,false,true,500,0.2245
0503100000028159,105.69,2936,27.78,false,true,1841,0.6270
0503100000026757,63.04,3053,48.43,false,true,2579,0.8447
0503100000026758,53.99,5014,92.87,false,true,4660,0.9294
0503100000026759,54.01,4476,82.88,false,true,4136,0.9240
0503100000026760,54.01,4830,89.43,false,true,4478,0.9271
0503100000026761,53.50,4716,88.15,false,true,4450,0.9436
0503100000026762,62.84,5590,88.95,false,true,5100,0.9123
0503100000026763,55.77,2148,38.51,false,true,1841,0.8571
0503100000026764,55.60,2211,39.77,false,true,1922,0.8693
0503100000026765,76.50,4230,55.29,false,true,3385,0.8002
0503100000026766,55.31,3168,57.28,false,true,2852,0.9003
0503100000026767,62.11,1626,26.18,false,true,1513,0.9305
0503100000026768,61.36,1773,28.90,false,true,1546,0.8720
0503100000026769,61.42,1736,28.26,false,true,1547,0.8911
0503100000026770,61.34,3258,53.12,false,true,3022,0.9276
0503100000026771,61.59,1819,29.53,false,true,1689,0.9285
0503100000026772,61.32,1820,29.68,false,true,1606,0.8824
0503100000026773,61.22,1846,30.15,false,true,1674,0.9068
0503100000026774,61.45,3605,58.67,false,true,3187,0.8840
0503100000026775,61.33,4619,75.31,false,true,4345,0.9407
0503100000026776,61.51,4228,68.73,false,true,3910,0.9248
0503100000026777,61.50,1748,28.42,false,true,1616,0.9245
0503100000026848,61.46,1941,31.58,false,true,1647,0.8485
0503100000026849,61.55,2112,34.31,false,true,1778,0.8419
0503100000026850,60.72,2714,44.70,false,true,2513,0.9259
0503100000026851,61.24,2776,45.33,false,true,2534,0.9128
0503100000026852,60.07,2608,43.42,false,true,2523,0.9674
0503100000026853,60.00,2792,46.53,false,true,2543,0.9108
0503100000026854,61.35,3446,56.17,false,true,3088,0.8961
0503100000026855,62.66,3308,52.79,false,true,2972,0.8984
0503100000026856,55.91,3418,61.13,false,true,2970,0.8689
0503100000026857,55.64,1664,29.90,false,true,1443,0.8672
0503100000026858,55.78,1546,27.71,false,true,1388,0.8978
0503100000026859,55.33,1996,36.08,false,true,1764,0.8838
0503100000026860,56.32,2669,47.39,false,true,2514,0.9419
0503100000026861,55.58,3150,56.68,false,true,2896,0.9194
0503100000026862,55.56,3120,56.15,false,true,2956,0.9474
0503100000026863,61.44,1812,29.49,false,true,1642,0.9062
0503100000026864,61.46,1776,28.90,false,true,1613,0.9082
0503100000026865,61.33,1711,27.90,false,true,1558,0.9106
